10.0%, , , ,VSM, ,, , ,LSI, ,, , ,JS,
 , ,ap,map,p-value,cliff,,ap,map,p-value,cliff,,ap,map,p-value,cliff
iTrust,IR,42.51,56.81,0.0214400134,0.12,,41.61,55.74,0.010767935,0.13,,38.67,55.88,0.0142466324,0.13
iTrust,UD,45.76,59.36,0.644201921,0.02,,45.49,59.03,0.826847421,0.01,,44.81,62.47,0.6179270524,-0.03
iTrust,CLUSTER,49.2,59.32,_,_,,48.45,58.71,_,_,,46.28,57.51,_,_
Maven,IR,26.62,43.36,0.1867184634,0.1,,26.53,43.22,0.1682787389,0.11,,23.97,45.92,0.1957158987,0.1
Maven,UD,27.64,43.86,0.5555121964,0.05,,27.63,43.89,0.5056064259,0.05,,25.81,47.17,0.7280273205,-0.03
Maven,CLUSTER,29.55,43.75,_,_,,29.52,43.64,_,_,,26.14,43.09,_,_
Infinispan,IR,8.02,23.79,0.0082480081,0.08,,7.22,23.69,0.0396466046,0.06,,5.9,23.41,0.0272878183,0.07
Infinispan,UD,8.59,24.15,0.40539205,0.02,,8.46,24.5,0.0226516629,-0.07,,6.51,24.07,0.4876158414,-0.02
Infinispan,CLUSTER,8.82,21.52,_,_,,8.13,21.09,_,_,,6.64,20.87,_,_
